symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BTCUSDT,多,2017-10-04 06:30,2017-10-04 10:00,4276.99,4276.05,-0.0002197807336467001,-0.02197807336467001,MA288止损,7,1.005613761079643,-0.02197807336467001,2017,4.143959134898737,4.143959134898737,254.0,0.0,0.0,1.0,0.0,0.0,23.0,4.532554591428631,2.998848931808164,0.03047847029121726,0.20422632803379415,0.5111504644519049,17.726615325487987,-5.91956931854665,0.06247345386050334,0.0776532764996539,4.224830331443447,0.7259110462531861,7.007260600415479,0.5093958609837477,1.243087859266844,8.90415923347962,14.253482004867907,25.25798912900759,54.77746654217097,4.01314023922949,4.01314023922949,261.0,0.0,0.0,1.0,0.0,0.0,23.0,4.497439300565266,3.0750505728285344,0.04923102238074975,0.17939293271487294,0.5322745964425559,9.815227791594745,-1.1901932153896695,0.10324589475245344,-0.009423372884320968,4.0033386931760555,0.9838519194115997,7.146989977398707,0.5207622100820639,0.9439403394681388,8.906116626325696,14.256615334245387,25.01115983509703,50.19618402831214
BTCUSDT,多,2017-10-04 10:30,2017-10-04 16:00,4280.07,4270.01,-0.0023504288481261968,-0.23504288481261967,MA288止损,11,2.1476284266378842,-0.23504288481261967,2017,3.9940069070795094,3.9940069070795094,262.0,0.0,0.0,1.0,0.0,0.0,23.0,4.4916787478718065,3.086006666836136,0.04841964928519046,0.1749014731054183,0.534218288738234,9.640955847982175,5.635485467546841,0.08747733666771229,0.07563598449745883,4.072663798022034,0.9778378123989179,7.15006137966802,0.5209860916022849,0.48869451557573207,8.897751672285732,14.243224993983741,26.06674894309785,60.05983211287779,3.759274693946342,3.759274693946342,273.0,0.0,0.0,1.0,0.0,0.0,23.0,4.41182313601792,3.206834106358648,0.03312029027632817,0.15645684697302292,0.5493781062692406,19.053521459151984,-3.6963770081204306,0.08183050887955974,-0.2361549149372218,3.5142420670533747,1.0485589361283134,6.851021757302765,0.5167248172692341,1.5981365306674815,8.918714476078508,14.27678155320479,23.425150329543378,43.4911563641623
BTCUSDT,多,2017-10-05 20:30,2017-10-05 22:30,4312.28,4275.06,-0.008631164952182916,-0.8631164952182916,MA288止损,4,0.0,-0.8631164952182916,2017,2.5600031958257894,2.5600031958257894,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5114782467085064,3.6746922007795098,0.02208212770696251,0.13029260847385063,0.4333740643051891,49.13196745136104,27.427273744980173,0.062096669208309176,0.5078771604834016,3.0808820278484355,1.0357298558668049,5.4224697037463265,0.5368933161856065,1.0153255897769593,6.098861854981588,10.681588394074595,76.91254752851702,77.65130861504838,2.4983480453522815,2.4983480453522815,334.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4319168155970914,3.6880148783569555,0.04851910623321478,0.14514621486868806,0.4411796847852008,50.6722110650735,20.740659752591135,0.019924636110632457,-0.40268235303471467,2.0856052856215452,1.0697260055164133,5.516546625426146,0.5375574300242411,0.7459597581398999,6.1519604403213055,10.774585619850946,62.76045627376441,69.06683480453897
BTCUSDT,多,2017-10-05 23:30,2017-10-06 07:30,4314.49,4292.43,-0.005113002927344713,-0.5113002927344713,MA288止损,16,0.6839742356570584,-0.5113002927344713,2017,2.4700868987013056,2.4700868987013056,336.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3919581168868262,3.6937996709630503,0.05653716011829384,0.1489013973086571,0.44645644405934853,51.831241176390904,30.44824132803055,0.03393862885997255,0.49215614095044,2.9743997240105164,1.091041053354127,5.585425174828189,0.5413505828143607,1.549730206808533,6.09573785082362,10.676116991811313,77.75285171102654,81.5918664681842,2.3236921177420005,2.3236921177420005,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078637495682121,3.7207763822897673,0.0712908526004298,0.24586772345923494,0.44639867239847575,24.87095014874129,-6.638004444719865,0.010868287734360774,-0.22275908328368374,2.095756799198499,0.8011945281743285,6.255484591648447,0.5061267432857725,0.8584910963027007,6.127065554942072,10.521546070640643,69.36501901140696,47.81655610037503
BTCUSDT,多,2017-10-06 08:00,2017-10-06 10:30,4343.94,4296.01,-0.011033761976454413,-1.1033761976454413,MA288止损,5,0.0,-1.1033761976454413,2017,2.319065775725168,2.319065775725168,353.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0602323864637904,3.721557207546676,0.07310530911675324,0.2514064437181118,0.4399303240533446,21.636603043458308,-2.802818880878604,0.014437864112800791,0.9587840516825338,3.300084660213382,0.818989870288909,6.3211139139865935,0.5315168748319893,1.4181353859997312,6.054411432938761,10.396782644327503,88.95057034220517,56.893018822968905,2.272720144440108,2.272720144440108,358.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9696984646295306,3.7239177615684884,0.045623143137722984,0.24851338371690038,0.4046139747759075,12.39119818342806,0.12770097701477034,0.009694212664509882,-0.200702717225755,2.0674560161295243,0.820262788693955,6.371688343938821,0.5492066940256801,0.9174897366392224,6.1219596788648065,10.512778135991306,70.72623574144495,43.71321775091542
BTCUSDT,多,2017-10-06 11:30,2017-10-09 12:30,4316.98,4608.01,0.06741518376272318,6.741518376272318,移动止盈,146,7.922668161538865,0.0,2017,2.2512802042583098,2.2512802042583098,360.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340767774956475,3.7240672066094964,0.04090879917181903,0.24460000484425493,0.39024752169545535,13.652700462690389,1.8655325865361139,0.016332487540194843,0.26962846210060226,2.526978758551229,0.7547769836453341,6.368836456260761,0.5047670440334676,0.6969982775967192,6.092221877330912,10.461711659539773,78.69961977186296,46.50624710782104,0.4454072827249255,0.4454072827249255,506.0,0.0,0.0,0.0,16.0,16.0,16.0,0.7914851610804258,2.2516580252900535,0.09197937307269863,0.3521502850896232,0.43537270006710543,29.28893563669044,8.505497850321278,0.17948296104634376,6.051816196461688,6.52417870926278,0.8148233805296236,9.44409943490098,0.392720771859496,1.2909319422321075,7.539914192894538,11.935737986679715,85.03626525443246,53.93042643271748
BTCUSDT,多,2017-10-19 09:30,2017-10-19 10:00,5621.99,5585.2,-0.006543946182757345,-0.6543946182757345,MA288止损,1,0.0,-0.6543946182757345,2017,5.782442001260467,5.782442001260467,980.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681778652470958,6.341417784002392,0.03007886693142685,0.13060295592604237,0.6915296419885055,63.96739117817093,41.13197472634802,0.012264270297003086,0.10701171806780807,5.895641609860099,0.8566107628895389,10.515035379054686,0.9334815812491343,0.48525488313839477,11.555694691737266,15.73019517999855,89.8993319582551,82.07569315840156,5.740075982883673,5.740075982883673,981.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670024863791677,6.34726456547572,0.021489822232443813,0.12691424188766395,0.6938720315099957,68.50180683066719,39.367710077474094,0.02110819975339086,-0.5445905000224615,5.164225574364356,0.9012850288006311,10.377862828142232,0.9360365567464628,0.24441075567364812,11.631812647711808,15.83381078564779,84.23636979343043,75.45138472605109
BTCUSDT,多,2017-10-19 13:00,2017-10-19 14:00,5615.13,5606.98,-0.0014514356746861685,-0.14514356746861684,MA288止损,2,0.0,-0.14514356746861684,2017,5.454999025087635,5.454999025087635,987.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588149155740628,6.376002685547797,-0.04337622661263898,0.05606665451640241,0.7252707077681281,66.51248499805244,26.382347064028643,0.0018971620802282305,0.0351059964546762,5.4920200533066605,0.8912400196306483,10.13357136066041,0.9289950113120643,0.4183114564370182,11.56981227504973,15.749412747345126,88.8433950066189,66.5387704113496,5.37985869845429,5.37985869845429,989.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5567301055911384,6.383298316830639,-0.020138709474120036,0.055090773272582196,0.7384781136016986,57.353963797196876,8.156377230554842,0.007955895028260974,-0.1144062591275602,5.259297544243481,0.8416932364405062,10.111963646038902,0.8631583018508922,0.5341007964112858,11.58662952248804,15.77230523383355,87.58889265154079,59.55007208234157
BTCUSDT,多,2017-10-19 16:00,2017-10-19 16:30,5613.0,5600.0,-0.0023160520220915732,-0.2316052022091573,MA288止损,1,0.0,-0.2316052022091573,2017,5.2163473497976565,5.2163473497976565,993.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488590901581915,6.39464315382602,-0.013117844312321075,-0.005699853097358236,0.7387249661672431,41.826447297378245,-1.9045799964521706,0.010479937763681708,0.006387490540557758,5.223068034031745,0.9327454124354193,10.009743815169356,0.8495976808114561,0.770500426794149,11.574202743630854,15.755389274897565,88.51553120093592,55.12513132728146,5.172094585447128,5.172094585447128,994.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470388650337355,6.396744398099224,-0.017516981618493015,-0.021611577833171948,0.7387057020295982,38.41201849868334,-7.205381635719133,0.02621886298396159,-0.22127330832876907,4.939376812319246,0.9252933673469297,9.985067306984734,0.831708764174395,1.501512351600803,11.601071428571426,15.791964285714291,86.51448449958444,46.73903372186167
BTCUSDT,多,2017-10-19 17:00,2017-10-20 03:30,5625.02,5609.0,-0.0028479898738138594,-0.2847989873813859,MA288止损,21,1.297062054890456,-0.2847989873813859,2017,5.125851728941621,5.125851728941621,995.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451687952229615,6.398552841576336,-0.01838366981804189,-0.03805763658856922,0.7400300946348572,34.73025564487034,-6.137223269118193,0.016396131735723143,0.22923706147237605,5.3668391422928545,0.9366696854919178,9.96257652658684,0.8244537349913585,1.5997927235759875,11.54947004632872,15.721721878322214,90.36572976633943,56.118623232944614,4.21835670135359,4.21835670135359,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953278669849074,6.373790466825994,-0.0026887474736895117,-0.01793050060012598,0.8069457547208192,30.849377148158965,-8.580060422959601,0.00472719112185746,-0.0345697442501084,4.182328681980267,0.8641087028500338,10.62442581712353,0.6031136113851839,1.1315959508203404,11.981636655375292,15.766625066856843,84.9713562978945,43.976233004045724
BTCUSDT,多,2017-10-20 04:00,2017-10-20 14:30,5687.94,5602.6209,-0.01499999999999995,-1.499999999999995,硬止损,21,0.17317341603463404,-1.3700918082820737,2017,4.184284647435769,4.184284647435769,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92483790305702,6.369738212650507,0.007403781335696652,-0.01204891279488681,0.8044214642054552,30.9683585000135,-3.4671873429706874,0.01911381714483585,1.3660493702219068,5.607493411732264,0.8746952826004462,10.670756501346295,0.6318009722273298,1.0262191539195278,11.815349669651933,15.54780816956579,96.7175061379361,49.843352261601275,3.493001774665298,3.493001774665298,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251068866640215,6.236334097035195,0.005857977075808327,0.036141731301079436,0.6685673870463674,38.337291760273466,-14.939710812028457,0.11299655649827936,-0.06252513927019508,3.428292631170784,0.5089626781923112,11.552999422562737,0.46086371790680025,0.7098010754926056,11.979479537469633,15.763786517314593,85.1216427349156,31.729390237872153
BTCUSDT,多,2017-10-20 15:00,2017-10-21 04:30,5625.99,5941.16,0.05602036263839788,5.602036263839788,移动止盈,27,7.723973913924487,-0.10540367117608425,2017,3.459434940778791,3.459434940778791,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215638430213015,6.227741151689917,0.0035196962169547377,0.029225318986727367,0.66161358243177,40.37920457994291,-14.97192137986428,0.10256451188072284,0.22338645221576878,3.690549301975478,0.506425154887013,11.569174502142683,0.4363864888942133,0.7169037227055379,11.945453155800138,15.71901123180099,87.4994420058031,37.569734189677774,2.5725315817706744,2.5725315817706744,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236166057221548,5.922302438788254,0.07878795349764249,0.13747434518746163,0.7810484958612183,55.271714379059894,30.211950993777105,0.20319576025594568,5.696040261616893,8.415104278028036,1.3120213176263111,9.225512455550023,0.7091049784857578,0.8365606029510139,11.15926856034848,18.044455964828423,74.53355254227058,74.14939382088346
BTCUSDT,多,2017-10-23 23:30,2017-10-24 00:00,5762.04,5735.14,-0.004668485466952614,-0.4668485466952614,MA288止损,1,0.0,-0.4668485466952614,2017,0.6725207368246764,0.6725207368246764,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119772229637609,3.3333604360730362,0.036807654757422634,0.23235764442626183,0.10793082705703592,31.973896105080453,-12.375417489834708,0.12604004561418122,0.012503163609051569,0.6851079868017579,1.3992688105501465,7.232472094605207,0.5622592321647709,1.267997900943,9.510694129162593,19.664042596025023,25.73128227587091,44.352035485039345,0.674292515425111,0.674292515425111,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015102345950462,3.311645535510735,0.03664961541895634,0.2205471415317743,0.10240889742328045,32.090276583563536,-10.675187171272828,0.13763122511247672,-0.4610122507802166,0.2101716935426906,1.4539189228908427,7.160135163597935,0.5650162955069569,1.0193521574232614,9.555302921986215,19.75627447629875,20.822612726045243,41.476059774320696
BTCUSDT,多,2017-10-24 00:30,2017-10-24 02:30,5838.05,5750.47925,-0.014999999999999975,-1.4999999999999976,硬止损,4,0.5467579071779116,-0.6510735605210681,2017,0.6802549407201306,0.6802549407201306,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891227453931208,3.289962751451886,0.04429834471599156,0.21950460198369243,0.10188059668046347,32.05839316766859,-8.407751312071237,0.08949436066404602,1.3096570490469062,1.998820996549668,1.515305379609314,7.052046413410597,0.6242216667939335,0.9509789257978024,8.56193420748367,19.408021514032942,43.41702510753231,49.83181414155431,0.711669041617406,0.711669041617406,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525608702850699,3.203494202295685,0.0634553993622371,0.21996962213598906,0.10464640149142744,37.385929839562905,-14.496964506904494,0.07752260706363996,0.8414348925195224,1.5590921657723567,1.6068225025425122,6.4608415123025855,0.600038253712489,0.39905648949454475,8.410404773412552,19.488739858304367,39.438002331431385,44.60922414611672
BTCUSDT,多,2017-10-26 19:00,2017-10-27 05:00,5821.1,5798.74,-0.0038411983989281376,-0.38411983989281373,MA288止损,20,1.853086186459602,-0.38411983989281373,2017,1.522161337927745,1.522161337927745,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5457625121542737,1.3910941462313247,0.026790090690476494,0.05789007620527895,0.022387225897430797,26.444452108831943,15.74987164279619,0.05598367263932446,0.3956187069070043,1.9238019998368974,0.6930820635274605,7.657820472293091,0.4721875850413604,1.112281778000568,9.362663414131353,15.186476782738664,98.00187152529321,72.54514215320647,1.398408131338757,1.398408131338757,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569970408606082,1.298452951387083,-0.0485454187157501,0.018576291018976766,0.14064546116261936,59.01495943807614,-24.55234276782585,0.1007386615452809,-0.008595477227479161,1.3896924542588016,0.7250589906478238,11.506479846877745,0.46601570075648824,0.7145298109361624,11.261239510652318,15.245035990577271,78.369397099585,29.794712037702425
BTCUSDT,多,2017-10-27 06:00,2017-10-27 21:00,5815.28,5741.1,-0.012756049579727783,-1.2756049579727784,MA288止损,30,2.832365767426505,-1.2756049579727784,2017,1.3697251015820957,1.3697251015820957,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656672904543047,1.2906214485081415,-0.04882679225618259,-0.028665700801689245,0.12960005582400744,56.45600733104636,-16.876537209677892,0.11247134878768203,0.29677786064529216,1.6705680030805847,0.8339974294322752,11.605335118855516,0.4818955668247628,1.0516956304505574,11.229209943459304,15.201675585698377,80.90228327284422,36.515262437532925,0.7860451915312183,0.7860451915312183,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3891961520247473,1.1935138333282016,-0.09305818532583629,-0.2969766708085382,0.13806392941189174,25.781924610182095,-7.632436779298098,0.12623486726299613,-0.618743046577629,0.16243854498803206,0.8663969323947319,10.587471610889029,0.5318495201281187,1.3839789141093572,10.102593579627598,15.398094441831711,58.81034482758627,42.85053929121805
